DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2022-06-28	weapon	header-he	Haven	40	KARD-45	109,068	310	7	Killer	<span class="icon-weapons"></span>10.6% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2022-06-28	weapon	header-he	DZ South	40	Tactical UMP-45	65,817	600	30	Perpetuation	<span class="icon-weapons"></span>10.2% SMG Damage	<span class="icon-weapons"></span>15.5% Critical Hit Chance	<span class="icon-weapons"></span>6% Health Damage
2022-06-28	weapon	header-he	DZ South	40	Black Market AK-M	60,645	600	30	Fast Hands	<span class="icon-weapons"></span>11.4% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>3.9% Rate of Fire
2022-06-28	weapon	header-he	DZ South	40	586 Magnum	190,339	160	6	Strained	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>8.8% Stability	-
2022-06-28	weapon	header-he	DZ West	40	Double Barrel Shotgun	620,556	200	2	Fast Hands	<span class="icon-weapons"></span>10.2% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>6.5% Health Damage
2022-06-28	weapon	header-he	DZ West	40	Resolute MK47	104,837	300	30	Killer	<span class="icon-weapons"></span>9.8% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2022-06-28	weapon	header-he	Benitez	40	Tommy Gun	55,474	800	50	Spike	<span class="icon-weapons"></span>9.3% SMG Damage	<span class="icon-weapons"></span>20.5% Critical Hit Chance	<span class="icon-weapons"></span>4% Damage to Armor
2022-06-28	weapon	header-he	Benitez	40	Classic M60	63,466	500	100	Optimist	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>11% Damage Out of Cover	<span class="icon-weapons"></span>5% Health Damage
2022-06-28	weapon	header-he	Benitez	40	Urban MDR	97,785	360	20	Eyeless	<span class="icon-weapons"></span>8.7% Rifle Damage	<span class="icon-weapons"></span>10% Critical Hit Damage	<span class="icon-weapons"></span>9.5% Critical Hit Chance
2022-06-28	weapon	header-he	Benitez	40	586 Magnum	190,339	160	6	Close & Personal	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	-
2022-06-28	weapon	header-named	DZ East	40	Ekim's Long Stick - Model 700	399,602	54	7	Perfect Ranger	<span class="icon-weapons"></span>11.5% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>12.3% Swap Speed
2022-06-28	weapon	header-he	DZ East	40	Hunting M44	416,056	55	5	Killer	<span class="icon-weapons"></span>9.7% MMR Damage	<span class="icon-weapons"></span>93% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Damage
2022-06-28	weapon	header-he	DZ East	40	Classic M60	63,466	500	100	Preservation	<span class="icon-weapons"></span>10.8% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2022-06-28	weapon	header-named	Cassie	40	Emelines's Guard - P90	48,892	900	50	Preservation	<span class="icon-weapons"></span>11.5% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>9.5% Magazine Size
2022-06-28	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>12% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>8.9% Accuracy
2022-06-28	weapon	header-he	Cassie	40	Tactical M249 Para	56,414	550	100	Measured	<span class="icon-weapons"></span>12.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>12.7% Swap Speed
2022-06-28	weapon	header-he	Cassie	40	SPAS-12	646,883	70	8	Strained	<span class="icon-weapons"></span>14.8% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2022-07-05	weapon	header-named	White House	40	Lightning Rod - Custom PF45	82,741	370	15	Perfect Salvage	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>7% Critical Hit Chance	-
2022-07-05	weapon	header-he	White House	40	P90	48,892	900	50	Ranger	<span class="icon-weapons"></span>10.9% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-05	weapon	header-he	White House	40	SIG 556	50,773	720	30	Preservation	<span class="icon-weapons"></span>10.2% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>17.5% Optimal Range
2022-07-05	weapon	header-he	White House	40	Px4 Storm Type T	79,920	380	17	Preservation	<span class="icon-weapons"></span>9.8% Pistol Damage	<span class="icon-weapons"></span>18% Optimal Range	-
2022-07-05	weapon	header-he	Clan	40	AUG A3-CQC	51,243	680	30	Killer	<span class="icon-weapons"></span>11.6% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2022-07-05	weapon	header-he	Clan	40	TKB-480		650	30	Perpetuation	<span class="icon-weapons"></span>13.8% AR Damage	<span class="icon-weapons"></span>19% Health Damage	<span class="icon-weapons"></span>7.1% Reload Speed
2022-07-05	weapon	header-he	Clan	40	Resolute MK47	104,837	300	30	Killer	<span class="icon-weapons"></span>12.7% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>21% Optimal Range
2022-07-05	weapon	header-he	Clan	40	Converted SMG-9	51,713	825	32	Eyeless	<span class="icon-weapons"></span>11.5% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-05	weapon	header-he	Clan	40	Px4 Storm Type T	79,920	380	17	Finisher	<span class="icon-weapons"></span>10.6% Pistol Damage	<span class="icon-weapons"></span>10% Headshot Damage	-
2022-07-05	weapon	header-named	The Theater	40	Tsunami - Tactical SASG-12 K	364,812	180	7	Perfect Pummel	<span class="icon-weapons"></span>14.5% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>5% Critical Hit Damage
2022-07-05	weapon	header-he	The Theater	40	Tactical SASG-12 K	364,812	180	7	Fast Hands	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>7% Health Damage
2022-07-05	weapon	header-he	The Theater	40	SIG 716	97,785	320	20	Fast Hands	<span class="icon-weapons"></span>9.1% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>12.5% Magazine Size
2022-07-05	weapon	header-named	Countdown	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>11.1% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>21% Optimal Range
2022-07-05	weapon	header-he	The Campus	40	SR-1	357,291	60	5	Future Perfect	<span class="icon-weapons"></span>11.3% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>9.5% Magazine Size
2022-07-05	weapon	header-he	The Campus	40	Custom L86 A2	59,705	610	30	Reformation	<span class="icon-weapons"></span>10.7% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-05	weapon	header-he	Haven	40	SIG 556	50,773	720	30	Sadist	<span class="icon-weapons"></span>12% AR Damage	<span class="icon-weapons"></span>13% Health Damage	<span class="icon-weapons"></span>12.3% Swap Speed
2022-07-05	weapon	header-he	Haven	40	Paratrooper SVD	159,841	260	10	Killer	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>93% Headshot Damage	<span class="icon-weapons"></span>12.2% Swap Speed
2022-07-05	weapon	header-he	Haven	40	X-45 Tactical	76,630	400	15	Ignited	<span class="icon-weapons"></span>10.6% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2022-07-05	weapon	header-he	Haven	40	Black Market SASG-12 S	364,812	180	7	Close & Personal	<span class="icon-weapons"></span>11.4% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>8% Damage Out of Cover
2022-07-05	weapon	header-named	DZ West	40	Backup Boomstick - Double Barrel Sawed Off	620,556	200	2	Optimist	<span class="icon-weapons"></span>17% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7% Critical Hit Chance
2022-07-05	weapon	header-he	DZ West	40	SIX12	451,314	170	6	Breadbasket	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>3.63% Rate of Fire
2022-07-05	weapon	header-he	DZ West	40	SIG 716 CQB	99,665	320	20	Future Perfect	<span class="icon-weapons"></span>13.4% Rifle Damage	<span class="icon-weapons"></span>7% Critical Hit Damage	<span class="icon-weapons"></span>9% Damage Out of Cover
2022-07-05	weapon	header-he	Benitez	40	Vector SBR 9mm	37,139	1200	33	Ranger	<span class="icon-weapons"></span>11.3% SMG Damage	<span class="icon-weapons"></span>15.5% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage to Armor
2022-07-05	weapon	header-he	Benitez	40	Classic M60	63,466	500	100	Measured	<span class="icon-weapons"></span>11.6% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>6.5% Health Damage
2022-07-05	weapon	header-he	Benitez	40	1886	342,247	100	5	Optimist	<span class="icon-weapons"></span>12.6% Rifle Damage	<span class="icon-weapons"></span>10% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Magazine Size
2022-07-05	weapon	header-he	Benitez	40	KARD-45	109,068	310	7	Vindictive	<span class="icon-weapons"></span>10.2% Pistol Damage	<span class="icon-weapons"></span>17.5% Optimal Range	-
2022-07-05	weapon	header-he	DZ South	40	Converted SMG-9 A2	49,833	825	32	Flatline	<span class="icon-weapons"></span>9.9% SMG Damage	<span class="icon-weapons"></span>13.5% Critical Hit Chance	<span class="icon-weapons"></span>10.14% Reload Speed
2022-07-05	weapon	header-he	DZ South	40	AUG A3-CQC	51,243	680	30	Killer	<span class="icon-weapons"></span>9.9% AR Damage	<span class="icon-weapons"></span>19.5% Health Damage	<span class="icon-weapons"></span>6.5% Critical Hit Chance
2022-07-05	weapon	header-he	DZ South	40	M45A1	98,725	310	7	Lucky Shot	<span class="icon-weapons"></span>7.4% Pistol Damage	<span class="icon-weapons"></span>22% Optimal Range	-
2022-07-05	weapon	header-named	DZ East	40	The White Death - Classic M44 Carbine	423,108	55	5	Fast Hands	<span class="icon-weapons"></span>11.3% MMR Damage	<span class="icon-weapons"></span>137% Headshot Damage	<span class="icon-weapons"></span>4% Damage to Armor
2022-07-05	weapon	header-he	DZ East	40	G28	146,677	275	20	Lucky Shot	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2022-07-05	weapon	header-he	DZ East	40	Military RPK-74 M	55,474	650	45	Vindictive	<span class="icon-weapons"></span>9.8% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>8% Magazine Size
2022-07-05	weapon	header-named	Cassie	40	Swap Chain - MP7	47,952	950	40	Perfect Unwavering	<span class="icon-weapons"></span>11.1% SMG Damage	<span class="icon-weapons"></span>16.5% Critical Hit Chance	<span class="icon-weapons"></span>21% Optimal Range
2022-07-05	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Optimist	<span class="icon-weapons"></span>12.1% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>9.7% Accuracy
2022-07-05	weapon	header-he	Cassie	40	Converted SMG-9	51,713	825	32	Eyeless	<span class="icon-weapons"></span>11.5% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-05	weapon	header-he	Cassie	40	SASG-12	364,812	180	7	Optimist	<span class="icon-weapons"></span>10.9% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>12.3% Swap Speed
2022-07-12	weapon	header-he	White House	40	M1928	70,518	600	30	Flatline	<span class="icon-weapons"></span>10.8% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>9% Magazine Size
2022-07-12	weapon	header-he	White House	40	G36 C	48,892	750	30	Ranger	<span class="icon-weapons"></span>10% AR Damage	<span class="icon-weapons"></span>13.5% Health Damage	<span class="icon-weapons"></span>8.4% Reload Speed
2022-07-12	weapon	header-he	White House	40	Snubnosed Diceros	169,243	180	6	Eyeless	<span class="icon-weapons"></span>11.1% Pistol Damage	<span class="icon-weapons"></span>6% Critical Hit Chance	-
2022-07-12	weapon	header-named	Clan	40	Test Subject		700	30	Perfectly In Sync	<span class="icon-weapons"></span>12.1% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>4.2% Rate of Fire
2022-07-12	weapon	header-he	Clan	40	Classic M60	63,466	500	100	Future Perfect	<span class="icon-weapons"></span>11.2% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Critical Hit Chance
2022-07-12	weapon	header-he	Clan	40	Double Barrel Shotgun	620,556	200	2	Close & Personal	<span class="icon-weapons"></span>11.8% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>12.9% Swap Speed
2022-07-12	weapon	header-he	Clan	40	SPAS-12	646,883	70	8	Ranger	<span class="icon-weapons"></span>14.5% Shotgun Damage	<span class="icon-weapons"></span>11% Damage to Armor	<span class="icon-weapons"></span>6.4% Stability
2022-07-12	weapon	header-he	Clan	40	Snubnosed Diceros	169,243	180	6	Perpetuation	<span class="icon-weapons"></span>14.8% Pistol Damage	<span class="icon-weapons"></span>10.6% Swap Speed	-
2022-07-12	weapon	header-he	Clan	40	Lightweight M4	103,987	360	30	Vindictive	<span class="icon-weapons"></span>12.6% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>9.5% Reload Speed
2022-07-12	weapon	header-named	The Theater	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>12.9% Shotgun Damage	<span class="icon-weapons"></span>6% Damage to Armor	<span class="icon-weapons"></span>8.5% Health Damage
2022-07-12	weapon	header-he	The Theater	40	Tactical Super 90 SBS	440,031	160	8	Vindictive	<span class="icon-weapons"></span>11.9% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>3.3% Rate of Fire
2022-07-12	weapon	header-he	The Theater	40	ACR SS	92,614	420	30	Ignited	<span class="icon-weapons"></span>8.7% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>5% Damage to Armor
2022-07-12	weapon	header-named	The Campus	40	Commando - Paratrooper SVD	159,841	260	10	Perfectly Naked	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>94% Headshot Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-12	weapon	header-he	The Campus	40	Hunting M44	416,056	55	5	Preservation	<span class="icon-weapons"></span>9.9% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>8% Critical Hit Chance
2022-07-12	weapon	header-he	The Campus	40	Infantry MG5	43,251	800	50	Optimist	<span class="icon-weapons"></span>11.3% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2022-07-12	weapon	header-named	DZ West	40	Everlasting Gaze - Police Mk17	116,120	275	20	Perfect Perpetuation	<span class="icon-weapons"></span>9.2% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>13.2% Swap Speed
2022-07-12	weapon	header-he	DZ West	40	KSG Shotgun	594,230	70	12	Spike	<span class="icon-weapons"></span>10.6% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>12.2% Swap Speed
2022-07-12	weapon	header-he	DZ West	40	Lightweight M4	103,987	360	30	Flatline	<span class="icon-weapons"></span>10.8% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>7% Health Damage
2022-07-12	weapon	header-named	DZ South	40	The Apartment - MPX	53,124	850	30	Perfectly Measured	<span class="icon-weapons"></span>11.9% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>4% Damage to Armor
2022-07-12	weapon	header-he	DZ South	40	Police UMP-45	65,817	600	30	Spike	<span class="icon-weapons"></span>9.1% SMG Damage	<span class="icon-weapons"></span>18% Critical Hit Chance	<span class="icon-weapons"></span>7.5% Magazine Size
2022-07-12	weapon	header-he	DZ South	40	F2000	45,132	850	30	Ranger	<span class="icon-weapons"></span>9.4% AR Damage	<span class="icon-weapons"></span>15.5% Health Damage	<span class="icon-weapons"></span>3.9% Rate of Fire
2022-07-12	weapon	header-he	DZ South	40	First Wave PF45	82,741	370	12	Strained	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>8% Critical Hit Damage	-
2022-07-12	weapon	header-named	DZ East	40	The White Death - Classic M44 Carbine	423,108	55	5	Future Perfect	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>137% Headshot Damage	<span class="icon-weapons"></span>16% Optimal Range
2022-07-12	weapon	header-he	DZ East	40	M700 Carbon	376,096	54	7	Ranger	<span class="icon-weapons"></span>12.3% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>9% Magazine Size
2022-07-12	weapon	header-he	DZ East	40	Infantry MG5	43,251	800	50	Vindictive	<span class="icon-weapons"></span>10.5% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>9% Headshot Damage
2022-07-12	weapon	header-named	Countdown	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>12.7% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-12	weapon	header-he	Haven	40	F2000	45,132	850	30	Strained	<span class="icon-weapons"></span>10.1% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-12	weapon	header-he	Haven	40	SR-1	357,291	60	5	Killer	<span class="icon-weapons"></span>9.6% MMR Damage	<span class="icon-weapons"></span>86% Headshot Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-12	weapon	header-he	Haven	40	1886	342,247	100	5	Eyeless	<span class="icon-weapons"></span>7.4% Rifle Damage	<span class="icon-weapons"></span>15% Critical Hit Damage	<span class="icon-weapons"></span>8.5% Health Damage
2022-07-12	weapon	header-he	Haven	40	93R	32,908	1100	20	Eyeless	<span class="icon-weapons"></span>10.4% Pistol Damage	<span class="icon-weapons"></span>5% Damage to Armor	-
2022-07-12	weapon	header-he	Benitez	40	Military AK-M	60,645	600	30	Near Sighted	<span class="icon-weapons"></span>10.4% AR Damage	<span class="icon-weapons"></span>13% Health Damage	<span class="icon-weapons"></span>5% Damage to Armor
2022-07-12	weapon	header-he	Benitez	40	Stoner LAMG	47,952	580	200	Perfect Overwhelm	<span class="icon-weapons"></span>11.1% LMG Damage	<span class="icon-weapons"></span>5% Damage Out of Cover	<span class="icon-weapons"></span>10% Critical Hit Damage
2022-07-12	weapon	header-he	Benitez	40	SASG-12	364,812	180	7	Strained	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>6.5% Health Damage
2022-07-12	weapon	header-he	Benitez	40	D50	220,956	150	8	Perpetuation	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2022-07-12	weapon	header-named	Cassie	40	Cuélebre – Military M870	695,775	75	5	Perfect Jazz Hands	<span class="icon-weapons"></span>12.7% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-12	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Optimist	<span class="icon-weapons"></span>12.6% AR Damage	<span class="icon-weapons"></span>14.5% Health Damage	<span class="icon-weapons"></span>8.5% Reload Speed
2022-07-12	weapon	header-he	Cassie	40	TKB-480		650	30	Spike	<span class="icon-weapons"></span>11.5% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2022-07-12	weapon	header-he	Cassie	40	Lightweight M4	103,987	360	30	Vindictive	<span class="icon-weapons"></span>12.6% Rifle Damage	<span class="icon-weapons"></span>14% Critical Hit Damage	<span class="icon-weapons"></span>9.5% Reload Speed
2022-07-19	weapon	header-named	Countdown	40	Scalpel - M700	376,096	70	7	Future Perfection	<span class="icon-weapons"></span>12.3% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>15% Magazine Size
2022-07-19	weapon	header-he	White House	40	Enhanced PP-19	59,705	700	53	Optimist	<span class="icon-weapons"></span>10.9% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>10% Magazine Size
2022-07-19	weapon	header-he	White House	40	CTAR-21	41,371	900	30	On Empty	<span class="icon-weapons"></span>10.9% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>11% Swap Speed
2022-07-19	weapon	header-he	White House	40	Px4 Storm Type F	79,920	380	17	Finisher	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>7.5% Health Damage	-
2022-07-19	weapon	header-he	Clan	40	Marine Super 90	440,031	160	8	Vindictive	<span class="icon-weapons"></span>12.4% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>8% Damage Out of Cover
2022-07-19	weapon	header-he	Clan	40	Mk16	55,504	625	30	Reformation	<span class="icon-weapons"></span>13.2% AR Damage	<span class="icon-weapons"></span>10% Health Damage	<span class="icon-weapons"></span>10% Headshot Damage
2022-07-19	weapon	header-he	Clan	40	G36 C	48,892	750	30	Strained	<span class="icon-weapons"></span>11.9% AR Damage	<span class="icon-weapons"></span>16.5% Health Damage	<span class="icon-weapons"></span>9% Headshot Damage
2022-07-19	weapon	header-he	Benitez	40	MP5-N	51,713	800	32	In Sync	<span class="icon-weapons"></span>10.2% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2022-07-19	weapon	header-he	Benitez	40	GR9		750	200	Ignited	<span class="icon-weapons"></span>10.1% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>7% Critical Hit Damage
2022-07-19	weapon	header-he	Benitez	40	Double Barrel Shotgun	620,556	200	2	Eyeless	<span class="icon-weapons"></span>13% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7.5% Magazine Size
2022-07-19	weapon	header-he	Benitez	40	Diceros	169,243	180	6	Reformation	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>9% Headshot Damage	-
2022-07-19	weapon	header-he	Haven	40	SIG MPX	53,124	850	30	Spike	<span class="icon-weapons"></span>12.2% SMG Damage	<span class="icon-weapons"></span>17% Critical Hit Chance	<span class="icon-weapons"></span>6% Health Damage
2022-07-19	weapon	header-he	Haven	40	SRS A1	338,957	60	7	Optimist	<span class="icon-weapons"></span>10.9% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>7.5% Health Damage
2022-07-19	weapon	header-he	Haven	40	UIC15 MOD2	105,777	240	30	Vindictive	<span class="icon-weapons"></span>9.2% Rifle Damage	<span class="icon-weapons"></span>11% Critical Hit Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2022-07-19	weapon	header-he	Haven	40	Diceros	169,243	180	6	Ignited	<span class="icon-weapons"></span>11.3% Pistol Damage	<span class="icon-weapons"></span>12.6% Swap Speed	-
2022-07-19	weapon	header-named	The Theater	40	Tsunami - Tactical SASG-12 K	364,812	180	7	Perfect Pummel	<span class="icon-weapons"></span>11.1% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Magazine Size
2022-07-19	weapon	header-he	The Theater	40	SASG-12	364,812	180	7	Ranger	<span class="icon-weapons"></span>11.3% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>5% Critical Hit Chance
2022-07-19	weapon	header-he	The Theater	40	M1A CQB	156,080	320	10	Optimist	<span class="icon-weapons"></span>10.2% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>10% Magazine Size
2022-07-19	weapon	header-named	The Campus	40	Ekim's Long Stick - Model 700	399,602	54	7	Perfect Ranger	<span class="icon-weapons"></span>12% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>3.7% Rate of Fire
2022-07-19	weapon	header-he	The Campus	40	SOCOM Mk20 SSR	143,857	275	20	Eyeless	<span class="icon-weapons"></span>10.1% MMR Damage	<span class="icon-weapons"></span>104% Headshot Damage	<span class="icon-weapons"></span>17.5% Optimal Range
2022-07-19	weapon	header-he	The Campus	40	Military M60 E4	61,116	500	100	Sadist	<span class="icon-weapons"></span>12% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Magazine Size
2022-07-19	weapon	header-named	DZ West	40	Harmony - Resolute MK47	104,837	300	30	Perfectly In Sync	<span class="icon-weapons"></span>15% Rifle Damage	<span class="icon-weapons"></span>9% Critical Hit Damage	<span class="icon-weapons"></span>12.1% Swap Speed
2022-07-19	weapon	header-he	DZ West	40	Double Barrel Sawed Off	620,556	200	2	Strained	<span class="icon-weapons"></span>10.8% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>18.5% Optimal Range
2022-07-19	weapon	header-he	DZ West	40	SOCOM M1A	141,036	320	10	Reformation	<span class="icon-weapons"></span>10.6% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-19	weapon	header-named	DZ South	40	TDI "Kard" Custom	109,068	310	18	Salvage	<span class="icon-weapons"></span>11% Pistol Damage	<span class="icon-weapons"></span>1% Skill Tier	-
2022-07-19	weapon	header-he	DZ South	40	Tactical UMP-45	65,817	600	30	Vindictive	<span class="icon-weapons"></span>10.5% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>9% Damage Out of Cover
2022-07-19	weapon	header-he	DZ South	40	SOCOM Mk16	55,504	625	30	Future Perfect	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>15% Health Damage	<span class="icon-weapons"></span>3.8% Rate of Fire
2022-07-19	weapon	header-he	DZ South	40	Px4 Storm Type T	79,920	380	17	Flatline	<span class="icon-weapons"></span>10.2% Pistol Damage	<span class="icon-weapons"></span>7% Critical Hit Damage	-
2022-07-19	weapon	header-named	DZ East	40	The White Death - Classic M44 Carbine	423,108	55	5	Sadist	<span class="icon-weapons"></span>9.9% MMR Damage	<span class="icon-weapons"></span>137% Headshot Damage	<span class="icon-weapons"></span>8% Magazine Size
